,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
2307,49954.43712306245,11488.572642065357,26875.34277284642,11681.647462025772,2202.240070205099,VT,7
2308,48523.286689388886,10851.780000167157,27024.38637443695,13600.546936007007,2067.9430755717644,VT,8
2309,47125.42804659226,10296.318242933694,27048.165587332238,15530.088123141806,1953.3204000300882,VT,9
2310,45766.64434425636,9801.764661541525,26970.26384812478,17461.32714607733,1853.337283728065,VT,10
2311,44450.83953160356,9353.251835116853,26808.904648446147,19387.003984833438,1764.3176390774745,VT,11
2312,43180.510444033374,8939.995592366005,26578.334186868124,21301.159776732493,1683.5853303210336,VT,12
2313,41957.09844865419,8554.208381119304,26289.84033255162,23198.852837674876,1609.1992066258808,VT,13
2314,40781.25203196579,8190.297289206227,25952.503241408907,25075.94743741906,1539.7575086014747,VT,14
2315,39653.0236684313,7844.272140683601,25573.74802202943,26928.956168855657,1474.2535120571208,VT,15
2316,38572.01818807314,7513.308635718714,25159.751398579578,28754.92177762856,1411.9689853230482,VT,16
2317,37537.5052818752,7195.4259874872805,24715.740703150364,30551.32802748714,1352.3955544293685,VT,17
2318,36548.505396370696,6889.249195244072,24246.21349469314,32316.031913692077,1295.1766777477105,VT,18
2319,35603.85578254469,6593.833953926142,23755.098706315985,34047.211557213166,1240.064855143933,VT,19
2320,34702.261648947875,6308.537975816252,23245.87477039173,35743.325604844125,1186.8901117067055,VT,20
2321,33842.33604812337,6032.92674099383,22721.656147432685,37403.081063450096,1135.5368356469253,VT,21
2322,33022.63116629989,5766.704809438414,22185.256711884882,39025.40731237679,1085.9268133788894,VT,22
2323,32241.662990291705,5509.666119747686,21639.236248355217,40609.43464160537,1038.0068656989145,VT,23
2324,31497.930820280806,5261.658388204003,21085.93468177724,42154.47610973793,991.7399015545834,VT,24
2325,30789.932729808646,5022.557968799442,20527.497455375065,43660.01184601682,947.0985098767205,VT,25
2326,30116.177806506017,4792.252457718172,19965.894571445184,45125.675164330605,904.0604343838996,VT,26
2327,29475.19581108177,4570.629010753151,19402.935141433267,46551.24003673179,862.6054423892709,VT,27
2328,28865.544747846474,4357.566852052878,18840.2787942705,47936.60960583013,822.7132219355672,VT,28
2329,28285.81673314909,4152.932833380741,18279.444921729104,49281.80551174104,784.362033369518,VT,29
2330,27734.642468192746,3956.5791883285515,17721.820464326178,50586.9578791525,747.5279100085334,VT,30
2331,27210.69456233456,3768.3428402875975,17168.666737072428,51852.295860305385,712.1842538991392,VT,31
2332,26712.68990683232,3588.0457845380706,16621.125643297222,53078.13866533236,678.3017112517675,VT,32
2333,26239.391263256435,3415.496186897101,16080.225513582653,54264.887036263775,645.8482412168527,VT,33
2334,25789.60820269989,3250.489933812168,15546.88672555433,55413.01513793358,614.7893136414781,VT,34
2335,25362.197509526115,3092.8124388997508,15021.927201435941,56523.06285013816,585.0881880861903,VT,35
2336,24956.06314528224,2942.2405641416685,14506.06783825537,57595.628452320685,556.7062390019552,VT,36
2337,24570.15585355355,2798.5445543248597,13999.937896149437,58631.36169597212,529.6033015455004,VT,37
2338,24203.47247420589,2661.489913894046,13504.080350142842,59630.95726175719,503.7380197784747,VT,38
2339,23855.055025116828,2530.8391784821783,13018.95719764357,60595.14859875739,479.0681845009282,VT,39
2340,23523.989600736317,2406.353550735897,12544.954705858612,61524.70214266914,455.55105212679206,VT,40
2341,23209.405129347197,2287.7943829925553,12082.388578992768,62420.41190866745,433.14363913246143,VT,41
2342,22910.472024490795,2174.924498910299,11631.509023391345,63283.09445320753,411.80298893865995,VT,42
2343,22626.400760510296,2067.5093530869444,11192.505688925057,64113.58419747767,391.4864098038538,VT,43
2344,22356.440397409082,1965.3180326325103,10765.512466291459,64912.72910366692,372.15168355565,VT,44
2345,22099.87707611406,1868.1241080536818,10350.6121220721,65681.38669376013,353.75724587385184,VT,45
2346,21856.032501686746,1775.7063430313303,9947.840756005815,66420.42039927607,336.2623394496627,VT,46
2347,21624.262428963477,1687.8492740089594,9557.19206777264,67130.69622925489,319.62714174563945,VT,47
2348,21403.955162468355,1604.343671182467,9178.621423455286,67813.07974289385,303.81286932161265,VT,48
2349,21194.530080174987,1524.9868926629913,8812.049714633424,68468.43331252856,288.78186081284406,VT,49
2350,56860.88332765705,23966.175929079414,19172.94074326353,0.0,0.0,VA,0
2351,55698.74041812731,20814.407171374864,22117.904441428807,1368.9479690690162,4313.911667234294,VA,1
2352,54385.4929984582,18381.0613001965,24285.279355158265,2948.166346187033,3746.593290847475,VA,2
2353,52977.55549336049,16480.407771258837,25859.901443235336,4682.135292145334,3308.59103403537,VA,3
2354,51517.14150159038,14974.34836420236,26979.977879014925,6528.532255192336,2966.4733988265907,VA,4
2355,50035.47469517259,13760.632465063723,27748.990164009683,8454.902675754001,2695.3827055564248,VA,5
2356,48555.40416292361,12763.789153601234,28244.62611001086,10436.180573464293,2476.9138437114702,VA,6
2357,47093.46059713202,11928.250671744601,28525.441853404307,12452.846877719068,2297.482047648222,VA,7
2358,45661.43694824496,11213.189199717628,28635.810425985266,14489.563426052136,2147.0851209140283,VA,8
2359,44267.58624736989,10588.665844643527,28609.58761751909,16534.160290467484,2018.374055949173,VA,9
2360,42917.5213524439,10032.770887533678,28472.822913664062,18576.884846358345,1905.9598520358347,VA,10
2361,41614.88749004851,9529.505990173007,28245.76211738451,20609.84440239396,1805.898759756062,VA,11
2362,40361.86395943223,9067.218442558149,27944.3257804344,22626.591817575212,1715.3110782311412,VA,12
2363,39159.53846885548,8637.444613474436,27581.20023937185,24621.81667829823,1632.0993196604668,VA,13
2364,38008.18697032639,8234.056081578125,27166.6425727061,26591.11437538938,1554.7400304253983,VA,14
2365,36907.48352126982,7852.629435950627,26709.074387698947,28530.812655080597,1482.1300946840624,VA,15
2366,35856.65832673052,7489.98133201882,26215.519774888355,30437.8405663623,1413.473298471113,VA,16
2367,34854.617329566594,7143.8256894193555,25691.928302724715,32309.62867828933,1348.1966397633876,VA,17
2368,33900.033166372756,6812.521228517711,25143.413246005653,34144.032359103876,1285.888624095484,VA,18
2369,32991.414695582294,6494.885878174988,24574.427361374037,35939.27206486868,1226.253821133188,VA,19
2370,32127.16039341369,6190.060722272092,23988.892705843427,37693.886178470784,1169.0794580714978,VA,20
2371,31305.59951955368,5897.410666123126,23390.296696655183,39406.69311766801,1114.2109300089764,VA,21
2372,30525.023939296738,5616.452326477905,22781.763432416166,41076.76030180919,1061.5339199021628,VA,22
2373,29783.71274944868,5346.802097559938,22166.106942107675,42703.378210883704,1010.9614187660229,VA,23
2374,29079.951316023526,5088.139153424307,21545.871284001976,44286.03824655019,962.4243775607889,VA,24
2375,28412.045937415434,4840.179484416024,20923.36112194061,45824.41345622793,915.8650476163751,VA,25
2376,27778.335057227854,4602.658057408721,20300.66544502893,47318.34144033449,871.2323071948842,VA,26
2377,27177.19773729445,4375.316927008555,19679.676382587437,48767.808953109554,828.4784503335698,VA,27
2378,26607.05994271284,4157.897674728622,19062.104535732233,50172.937846826295,787.5570468615398,VA,28
2379,26066.399071867265,3950.1369641230444,18449.491853332103,51533.972110677576,748.421581451152,VA,29
2380,25553.747074601888,3751.764307846275,17843.22278854634,52851.26582900549,711.0246535421479,VA,30
2381,25067.69243312674,3562.5013739090946,17244.53425685646,54125.271936107696,675.3175754123295,VA,31
2382,24606.88122728372,3382.0623324484773,16654.524758220545,55356.53168204725,641.250247303637,VA,32
2383,24170.017464428252,3210.154875463218,16074.162910324323,56545.6647497842,608.7712198407258,VA,33
2384,23755.862821473922,3046.4816408341703,15504.295556110546,57693.35998158136,577.8278775833793,VA,34
2385,23363.23592048665,2890.74184647129,14945.655548754405,58800.36668428765,548.3666953501506,VA,35
2386,22991.011238061026,2742.6329965320815,14398.869274938172,59867.48649046871,520.3335323648322,VA,36
2387,22638.11773143473,2601.8525637826033,13864.463948083361,60895.565756699296,493.67393937577464,VA,37
2388,22303.53725006355,2468.0995836729144,13342.874683671078,61885.488482592446,468.33346148086855,VA,38
2389,21986.30278956637,2341.07611910897,12834.451356318088,62838.16973500656,444.2579250611246,VA,39
2390,21685.496635086973,2220.4885721487517,12339.46523091659,63754.54956184767,421.3937014396146,VA,40
2391,21400.248432848068,2106.0488314008826,11858.115356415921,64635.58737933511,399.6879429867753,VA,41
2392,21129.7332217136,1997.4752528831914,11390.534709619984,65482.25681578321,379.0887896521589,VA,42
2393,20873.169450708643,1894.4934783691742,10936.796076872091,66295.54099405007,359.54554551897445,VA,43
2394,20629.81700349606,1796.8370994753059,10496.917663089875,67076.42823393874,341.00882610645135,VA,44
2395,20398.97524663339,1704.248178432421,10070.868419850813,67825.90815508337,323.43067790555506,VA,45
2396,20179.98111491458,1616.477638033394,9658.5730867913,68544.96816026072,306.76467211783574,VA,46
2397,19972.207244141868,1533.2855339600928,9259.916943240412,69234.59027865762,290.9659748460109,VA,47
2398,19775.06015919117,1454.4412227979742,8874.750269605864,69895.74834840499,275.9913961128167,VA,48
2399,19587.978523160284,1379.7234387252238,8502.89252045964,70529.40551765484,261.7994201036353,VA,49
2400,58116.6734713147,23268.5147381585,18614.8117905268,0.0,0.0,WA,0
2401,56963.44169080971,20233.41386579496,21474.046881551716,1329.0975618436137,4188.33265286853,WA,1
2402,55659.47252265813,17895.36853810345,23582.814430052014,2862.3445091864064,3642.0144958430924,WA,2
2403,54260.23344810446,16073.441275798497,25120.16781660492,4546.15745949212,3221.1663368586205,WA,3
2404,52807.24755090094,14633.207743358293,26219.80726414306,6339.737441597712,2893.219429643729,WA,4
2405,51331.26837167275,13475.20952878199,26981.690419287737,8211.831680257526,2633.9773938044927,WA,5
2406,49854.85368976466,12526.086495509317,27480.735438531352,10138.32437619467,2425.5377151807584,WA,6
2407,48394.38247424759,11731.862141834708,27773.30649741189,12100.448886505808,2254.695569191677,WA,7
2408,46961.601703901455,11052.907726650596,27902.02759902693,14083.462970421017,2111.7351855302472,WA,8
2409,45564.79641921346,10460.189620541483,27899.346219253515,16075.66774099154,1989.5233907971071,WA,9
2410,44209.6673384772,9932.484569580278,27790.167030896282,18067.68106104624,1882.834131697467,WA,10
2411,42899.98609213926,9454.318593393768,27593.796327414737,20051.898987052235,1787.84722252445,WA,11
2412,41638.08356387127,9014.443774850883,27325.376616448204,22022.096044829646,1701.777346810878,WA,12
2413,40425.21401211333,8604.713447135662,26996.94460550696,23973.127935244047,1622.5998794731588,WA,13
2414,39261.82716938139,8219.251869383183,26618.21118115818,25900.709780077243,1548.8484204844192,WA,14
2415,38147.77230836978,7853.841393905817,26197.136239312462,27801.250058411937,1479.4653364889728,WA,15
2416,37082.45200234749,7505.470249025055,25740.3521627286,29671.725585898846,1413.691450903047,WA,16
2417,36064.93861409213,7171.998992455911,25253.475663134286,31509.586730317667,1350.9846448245098,WA,17
2418,35094.06307123621,6851.91471666976,24741.337319428563,33312.68489266546,1290.959818642064,WA,18
2419,34168.48293142604,6544.150207479373,24208.15048382192,35079.216377272656,1233.3446490005567,WA,19
2420,33286.73487356206,6247.951227997068,23657.63557662332,36807.67832181754,1177.947037346287,WA,20
2421,32447.27539113814,5962.779489381517,23093.111617491886,38496.83350198845,1124.6312210394722,WA,21
2422,31648.51247439588,5688.242098035104,22517.563756091637,40145.68167147737,1073.300308088673,WA,22
2423,30888.83034873798,5424.040646046683,21933.693281553013,41753.43572366231,1023.8835776463187,WA,23
2424,30166.60881341696,5169.9348650793045,21343.95489753853,43319.501423965194,976.3273162884029,WA,24
2425,29480.23834278863,4925.717059993357,20750.584793568552,44843.45980364944,930.5882757142748,WA,25
2426,28828.131833081185,4691.194498901998,20155.62211010656,46325.051557910236,886.6290707988043,WA,26
2427,28208.733672242983,4466.177649937838,19560.92570124731,47764.162976571846,844.4150098023596,WA,27
2428,27620.52665848369,4250.472686708321,18968.187583167062,49160.81307164091,803.9119769888109,WA,28
2429,27062.03717984664,4043.877081737872,18378.94407333643,50515.141665079034,765.0850836074977,WA,29
2430,26531.838981930316,3846.1774049413784,17794.585341213027,51827.398271915255,727.8978747128169,WA,30
2431,26028.555786087498,3657.1486678947485,17216.363880739864,53097.931665277865,692.3119328894481,WA,31
2432,25550.862970595652,3476.554723165539,16645.402259876093,54327.18004636269,658.2867602210547,WA,32
2433,25097.488488475767,3304.1493551156273,16082.700388690737,55515.661767717844,625.779850169797,WA,33
2434,24667.21316500766,3139.6777946629236,15529.142464859031,56663.96657547036,594.7468839208129,WA,34
2435,24258.870493505477,2982.878463125777,14985.503695907422,57772.74734746129,565.1420030393263,WA,35
2436,23871.34602809954,2833.484805169075,14452.456855382272,58842.71231134908,536.9181233626399,WA,36
2437,23503.576456044164,2691.227112294018,13930.57870083841,59874.617730823375,510.0272649304335,WA,37
2438,23154.548418648308,2555.834269476949,13420.35626181147,60869.261050063236,484.4208802129232,WA,38
2439,22823.29713872395,2427.035380895457,12922.192993223982,61827.47448715658,460.0501685058508,WA,39
2440,22508.904903031354,2304.561248026869,12436.414782068972,62750.11906687277,436.86636856118224,WA,40
2441,22210.49944024127,2188.1456861721167,11963.275791274084,63638.0790823125,414.8210246448364,WA,41
2442,21927.2522281782,2077.5266747242067,11502.964123288095,64492.25697380947,393.866223510981,WA,42
2443,21658.37675835878,1972.447343093272,11055.607286335682,65313.568612212235,373.9548014503572,WA,43
2444,21403.12678093747,1872.656798757792,10621.277447848102,66102.9389724566,355.0405217567889,WA,44
2445,21160.794548991405,1777.9108069274537,10199.99646184815,66861.29818223296,337.0782237764026,WA,45
2446,20930.70907751284,1687.9723331590742,9791.740659719133,67589.57792960892,320.02394524694165,WA,46
2447,20712.234429444477,1602.611961258804,9396.44539658382,68288.70821271287,303.83501996863333,WA,47
2448,20504.768038516362,1521.6081991603342,9014.00934829432,68959.61441402895,288.47015302658474,WA,48
2449,20307.73907646084,1444.7476853669975,8644.298556674965,69603.21468149716,273.8894758488601,WA,49
2450,38687.632766731746,34062.42624070458,27249.94099256367,0.0,0.0,WV,0
2451,37563.817499834,29055.00478427551,31435.531929021447,1945.645786869046,6131.236723326825,WV,1
2452,36305.04356887216,25083.877854067752,34420.935810458905,4190.142766601178,5229.900861169592,WV,2
2453,34972.91285868962,21900.910550518103,36478.379007324336,6647.797583467944,4515.098013732195,WV,3
2454,33612.957847203754,19318.701662910713,37815.98664529464,9252.353844590902,3942.1638990932584,WV,4
